lon,lat,distance
-3.39509,58.2656,1252138.3704543966
-3.39494,58.26578,1252160.2238273018
-3.39478,58.26598,1252184.3514479357
-3.39447,58.26638,1252232.3828204572
-3.39432,58.26658,1252256.2896291965
-3.39418,58.26676,1252277.9147593104
-3.39392,58.26716,1252324.9202497776
-3.39383,58.26732,1252343.4737472027
-3.39377,58.26743,1252356.1985980875
-3.39375,58.26748,1252361.8800588874
-3.3937,58.26758,1252373.3776346527
-3.39361,58.26779,1252397.3144675537
-3.39355,58.26795,1252415.448417901
-3.39353,58.26801,1252422.221876156
-3.39349,58.26811,1252433.5847895339
-3.39342,58.26837,1252462.7839103595
-3.39337,58.26857,1252485.2143399324
-3.39334,58.26872,1252501.9856211192
-3.39331,58.2689,1252522.0774818603
-3.39322,58.26938,1252575.7100030505
-3.39313,58.2698,1252622.7075769086
-3.3931,58.26994,1252638.3734333082
-3.39309,58.26997,1252641.7601568073
-3.39302,58.27033,1252681.999146532
-3.39301,58.27038,1252687.5895706408
-3.39298,58.27051,1252702.1509999325
-3.39293,58.27074,1252727.8924682739
-3.3929,58.27087,1252742.4538954177
-3.39286,58.27106,1252763.7100552353
-3.39281,58.27125,1252785.038485231
-3.39275,58.27149,1252811.9549632773
-3.39271,58.27158,1252822.2322425803
-3.39268,58.27166,1252831.2991818227
-3.39262,58.27184,1252851.619492117
-3.39258,58.27193,1252861.8967661604
-3.39252,58.27206,1252876.7718284882
-3.3924,58.27231,1252905.4425666165
-3.39222,58.27263,1252942.5491206537
-3.39205,58.27291,1252975.2321837011
-3.39196,58.27304,1252990.6157297608
-3.3919,58.27314,1253002.275606765
-3.39163,58.27351,1253046.3430371615
-3.39146,58.27372,1253071.7217848175
-3.39128,58.27397,1253101.4463597015
-3.39109,58.27423,1253132.4182404485
-3.39085,58.27456,1253171.7045118827
-3.3908,58.27464,1253181.0682286182
-3.3907,58.27477,1253196.6613922694
-3.3906,58.2749,1253212.254547875
-3.39047,58.27504,1253229.5785267523
-3.39041,58.27511,1253238.1162775299
-3.39032,58.2752,1253249.4230824267
-3.39016,58.27534,1253267.585213746
-3.39006,58.27543,1253279.17569244
-3.38994,58.27551,1253290.505400725
-3.38993,58.27552,1253291.7617096144
-3.38973,58.27566,1253311.2319837627
-3.38949,58.2758,1253332.1905188523
-3.38944,58.27582,1253335.863737053
-3.3893,58.2759,1253347.9525122687
-3.38918,58.27595,1253356.904611249
-3.38891,58.27607,1253377.5750797344
-3.38881,58.27611,1253384.9214793488
-3.38874,58.27614,1253390.2015673018
-3.38853,58.27621,1253404.7393672264
-3.38832,58.27628,1253419.2771466558
-3.38823,58.2763,1253424.9899917515
-3.38802,58.27636,1253438.96399109
-3.38783,58.27642,1253451.9225134952
-3.38768,58.27646,1253461.7561984349
-3.38762,58.27647,1253465.436329165
-3.38751,58.27649,1253472.2415223604
-3.38728,58.27654,1253486.79328576
-3.38702,58.27658,1253502.6324292154
-3.3869,58.2766,1253509.9926670715
-3.38676,58.27661,1253518.2534351058
-3.38655,58.27664,1253530.9768942413
-3.38631,58.27666,1253545.1844458608
-3.38604,58.27668,1253561.1267837542
-3.38597,58.27668,1253565.2195691802
-3.38585,58.27668,1253572.2357727673
-3.38563,58.27669,1253585.1467829368
-3.38543,58.27669,1253596.8404522806
-3.38516,58.27668,1253612.6660209168
-3.38482,58.27666,1253632.6692777395
-3.38463,58.27665,1253643.8337860445
-3.38429,58.27663,1253663.8370596005
-3.38403,58.27661,1253679.2006681412
-3.38395,58.27661,1253683.8781464437
-3.38383,58.2766,1253690.9819310575
-3.38313,58.27656,1253732.1508716117
-3.38281,58.27656,1253750.8608112338
-3.38259,58.27656,1253763.723894724
-3.3823,58.27656,1253780.6797775065
-3.38193,58.27658,1253802.4271468096
-3.38163,58.27661,1253820.282085702
-3.38132,58.27663,1253838.5432318377
-3.37962,58.27679,1253939.5190634404
-3.37895,58.27686,1253979.4585126077
-3.37827,58.27692,1254019.772656387
-3.37793,58.27695,1254039.929703368
-3.37787,58.27695,1254043.4377784191
-3.3776,58.27698,1254059.5727144005
-3.37726,58.27701,1254079.72972817
-3.37713,58.27702,1254087.411448566
-3.37659,58.27706,1254119.2957977527
-3.37574,58.27709,1254169.1051827522
-3.37548,58.2771,1254184.3473927386
-3.37526,58.27711,1254197.2582509432
-3.37523,58.27711,1254199.012280545
-3.375,58.27713,1254212.6424864763
-3.37489,58.27714,1254219.1693402946
-3.37478,58.27715,1254225.6961923235
-3.37466,58.27717,1254233.0563225439
-3.37456,58.27718,1254239.0078747827
-3.37434,58.27721,1254252.2962492283
-3.37398,58.27728,1254274.7376211775
-3.37358,58.27735,1254299.3858179103
-3.3734,58.27738,1254310.4259551745
-3.37326,58.2774,1254318.9080906513
-3.37267,58.27751,1254355.5080030698
-3.37261,58.27752,1254359.188034662
-3.37235,58.27756,1254375.0267744234
-3.37228,58.27758,1254379.684648302
-3.37201,58.27763,1254396.421138565
-3.37177,58.27768,1254411.514464076
-3.3716,58.27772,1254422.4036028683
-3.37146,58.27775,1254431.2425784813
-3.37134,58.27779,1254439.5496258696
-3.37122,58.27784,1254448.5014314135
-3.3711,58.27789,1254457.4532291952
-3.37108,58.2779,1254459.0668464275
-3.37098,58.27796,1254467.937851285
-3.37089,58.27801,1254475.592854561
-3.37078,58.27809,1254486.5697877652
-3.37064,58.27821,1254502.223687885
-3.3705,58.27835,1254519.8117149402
-3.37041,58.27843,1254530.1470616104
-3.37013,58.27871,1254565.3230533367
-3.3698,58.27905,1254607.7677488364
-3.36971,58.27914,1254619.0742813058
-3.36964,58.27922,1254628.8661320747
-3.36946,58.27943,1254654.4788655112
-3.36944,58.27947,1254659.0777957472
-3.3694,58.27953,1254666.1474812678
-3.36937,58.27961,1254675.2143443432
-3.36936,58.27965,1254679.7004062464
-3.36933,58.27972,1254687.6792198953
-3.36932,58.27979,1254695.484800613
-3.36932,58.27983,1254699.932603823
-3.36932,58.27986,1254703.268456229
-3.36931,58.27998,1254716.624667253
-3.36931,58.28001,1254719.9605196605
-3.36933,58.28027,1254748.894875249
-3.36933,58.2804,1254763.35023568
-3.36934,58.28069,1254795.6021079957
-3.36933,58.28077,1254804.5169041404
-3.36932,58.28086,1254814.5415226712
-3.36928,58.28103,1254833.5887785773
-3.36926,58.28107,1254838.187695381
-3.36923,58.28114,1254846.1664935728
-3.36919,58.28122,1254855.364324999
-3.36917,58.28126,1254859.9632402093
-3.3691,58.28139,1254874.986686694
-3.36885,58.28187,1254930.3251445133
-3.3687,58.28215,1254962.671070548
-3.36862,58.28229,1254978.9257022536
-3.36856,58.28238,1254989.530137651
-3.3685,58.28246,1254999.0922819204
-3.36843,58.28253,1255007.8860687797
-3.36837,58.2826,1255016.4235147384
-3.36827,58.28269,1255028.0133888763
-3.36818,58.28276,1255037.4083925637
-3.36805,58.28285,1255049.974406551
-3.36793,58.28291,1255059.6553943413
-3.36779,58.28297,1255070.2143493968
-3.36767,58.28302,1255079.1653507098
-3.36754,58.28306,1255087.9707861228
-3.36737,58.2831,1255098.8585467732
-3.36713,58.28314,1255113.5765562535
-3.3671263,58.283144,1255114.0711393112
-3.36691,58.28317,1255127.0418371486
-3.36678,58.28317,1255134.6413315637
-3.36665,58.28318,1255142.321743899
-3.36654,58.28317,1255148.8475169407
-3.36636,58.28317,1255159.369893823
-3.3662,58.28315,1255168.9838724479
-3.36599,58.28312,1255181.7051536974
-3.36564,58.28307,1255202.9073114167
-3.36511,58.28296,1255236.2170044598
-3.36446,58.28284,1255276.4895321026
-3.36419,58.2828,1255292.8879714329
-3.36398,58.28277,1255305.6093697764
-3.36378,58.28274,1255317.7676174303
-3.36351,58.2827,1255334.1660996636
-3.36337,58.28269,1255342.425473017
-3.3632,58.28267,1255352.609202599
-3.36285,58.28265,1255373.1901804893
-3.36255,58.28264,1255390.7629510043
-3.36221,58.28264,1255410.638849271
-3.36201,58.28264,1255422.3305541337
-3.36179,58.28265,1255435.2394077862
-3.36144,58.28267,1255455.8203856766
-3.36122,58.2827,1255469.1068301084
-3.36105,58.28271,1255479.1067753576
-3.3609,58.28273,1255488.1531486576
-3.36054,58.28279,1255510.2303668284
-3.36014,58.28285,1255534.5468208604
-3.35971,58.28292,1255560.861334691
-3.35948,58.28295,1255574.7143238892
-3.35941,58.28296,1255578.9547710456
-3.35914,58.283,1255595.3531417318
-3.35895,58.28304,1255607.3176062768
-3.35876,58.28307,1255618.9147234133
-3.35854,58.28312,1255632.9257451047
-3.35834,58.28317,1255645.8719000698
-3.35754,58.2834,1255699.1741478788
-3.35724,58.28349,1255719.3658078772
-3.35719,58.28351,1255723.0385209112
-3.35695,58.28358,1255739.082754126
-3.35545,58.28402,1255839.4938167124
-3.35515,58.2841,1255859.1578209416
-3.35412,58.28441,1255928.5365035927
-3.35396,58.28446,1255939.417101527
-3.35306,58.28472,1255999.4472452893
-3.35254,58.28489,1256035.2422353076
-3.35249,58.28491,1256038.9148563736
-3.35224,58.28501,1256057.2779419948
-3.35185,58.28518,1256086.8928693421
-3.3515,58.28535,1256114.7478314827
-3.35144,58.28538,1256119.5881470179
-3.35076,58.28569,1256172.2014589456
-3.34968,58.28621,1256257.80886646
-3.34918,58.28645,1256297.3861078627
-3.34875,58.28666,1256331.693614676
-3.34851,58.28677,1256350.305585773
-3.34778,58.28712,1256408.0578285272
-3.34775,58.28713,1256410.134199079
-3.3475,58.28725,1256429.922557662
-3.34664,58.28767,1256498.536629922
-3.3456,58.28817,1256580.9152865205
-3.34523,58.28835,1256610.3821873309
-3.34426,58.28881,1256686.7408650783
-3.34337,58.28924,1256757.3957532065
-3.34274,58.28955,1256807.834447388
-3.34223,58.28984,1256851.7474616463
-3.34202,58.28997,1256870.7106604327
-3.34181,58.29009,1256888.8404971587
-3.34147,58.2903,1256919.5023696395
-3.34126,58.2904,1256936.0639255568
-3.34089,58.29055,1256963.373863259
-3.3403,58.29075,1257004.4059519807
-3.34016,58.29079,1257013.719019176
-3.33995,58.29086,1257028.252529689
-3.33975,58.29092,1257041.7115013113
-3.33937,58.29104,1257067.6206999554
-3.33827,58.29138,1257142.201997112
-3.33819,58.29141,1257147.9455544653
-3.33798,58.29147,1257161.9149511633
-3.33738,58.29165,1257202.2912896024
-3.3365,58.29191,1257261.2904214382
-3.33619,58.292,1257281.9880175202
-3.33538,58.29225,1257336.8854317125
-3.33513,58.29233,1257353.99106974
-3.33499,58.29238,1257363.883245262
-3.33476,58.29245,1257379.4159818492
-3.33325,58.29295,1257483.7168500447
-3.33144,58.29355,1257608.7776236518
-3.33095,58.29372,1257643.0899773736
-3.33009,58.294,1257702.210798721
-3.32978,58.2941,1257723.467418584
-3.32924,58.29429,1257761.443939808
-3.32838,58.29459,1257821.7648743829
-3.3272,58.29499,1257903.822273617
-3.32634,58.29529,1257964.1423800583
-3.3261,58.29537,1257980.7505988567
-3.32552,58.29556,1258020.6897186653
-3.32524,58.29565,1258039.869893807
-3.32495,58.29575,1258060.1389526455
-3.32466,58.29585,1258080.4079714501
-3.324,58.29606,1258125.4941924247
-3.32359,58.2962,1258154.0663522605
-3.32321,58.29633,1258180.5625815506
-3.32306,58.29638,1258190.942503926
-3.32261,58.29654,1258222.6916844815
-3.32225,58.29667,1258248.2162427425
-3.322,58.29679,1258268.0016936732
-3.32166,58.29695,1258294.6711728028
-3.32124,58.29715,1258327.7908415855
-3.3209,58.29732,1258355.2144685588
-3.32078,58.29738,1258364.893379218
-3.3205,58.29752,1258387.4774705968
-3.32022,58.29765,1258409.3099099284
-3.32002,58.29777,1258427.0476157707
-3.31984,58.29788,1258443.1794899562
-3.31966,58.298,1258460.1699178866
-3.31944,58.29813,1258479.5145677817
-3.31933,58.2982,1258489.6090994643
-3.31917,58.29828,1258502.5141433373
-3.31916,58.29829,1258503.7702773118
-3.31902,58.29835,1258514.326477186
-3.3189,58.2984,1258523.2750906504
-3.31875,58.29845,1258533.6545800958
-3.31853,58.29852,1258548.6825342684
-3.31824,58.2986,1258567.820890716
-3.31752,58.29881,1258615.937832641
-3.31712,58.29892,1258642.317586954
-3.31584,58.29928,1258727.1484854547
-3.31538,58.29941,1258757.6672816167
-3.31494,58.29953,1258786.6332311283
-3.3146,58.29962,1258808.877887232
-3.31418,58.29974,1258836.8116604192
-3.31402,58.29978,1258847.1646208032
-3.31371,58.29986,1258867.344443473
-3.3135,58.29992,1258881.311266094
-3.31326,58.29998,1258896.840638679
-3.3131,58.30001,1258906.7667449538
-3.31286,58.30006,1258921.8518265819
-3.31266,58.3001,1258934.3555975622
-3.31246,58.30013,1258946.5083329123
-3.31213,58.30018,1258966.575657701
-3.31189,58.30021,1258980.9900586957
-3.31164,58.30024,1258995.9734911828
-3.31113,58.30031,1259026.7722832237
-3.31053,58.30039,1259062.9408479768
-3.31013,58.30044,1259086.9647082747
-3.30986,58.30048,1259103.3555789585
-3.30947,58.30053,1259126.811343051
-3.30922,58.30056,1259141.7946467577
-3.30913,58.30057,1259147.1695278694
-3.3081,58.3007,1259209.062918869
-3.3071,58.30081,1259268.7580754857
-3.30664,58.30086,1259296.2041954747
-3.3065,58.30088,1259304.6810937838
-3.30635,58.3009,1259313.7231053333
-3.30579,58.30098,1259347.63063611
-3.30521,58.30108,1259383.296623048
-3.30498,58.30111,1259397.1429191895
-3.30462,58.30118,1259419.5709683436
-3.30432,58.30124,1259438.326101671
-3.3039,58.30132,1259464.4283325667
-3.30388,58.30133,1259466.0413892455
-3.30357,58.3014,1259485.755599228
-3.30346,58.30143,1259492.9967730509
-3.30302,58.30154,1259521.4662824057
-3.30244,58.3017,1259559.740400597
-3.30205,58.30182,1259586.146304349
-3.3014,58.30202,1259630.1559957478
-3.30111,58.30212,1259650.4225044195
-3.30087,58.30221,1259667.649702436
-3.30076,58.30225,1259675.4655669217
-3.30062,58.3023,1259685.355845874
-3.30034,58.30242,1259706.4667981747
-3.3001,58.30252,1259724.3627535533
-3.29991,58.30259,1259737.9205800772
-3.2997,58.30269,1259754.4789781678
-3.29943,58.30281,1259775.1403444668
-3.29938,58.30283,1259778.811788336
-3.29892,58.30305,1259815.1535966836
-3.29866,58.30317,1259835.3722938553
-3.29843,58.30329,1259854.3094740566
-3.29779,58.3036,1259905.1655038507
-3.29699,58.30399,1259968.9239512328
-3.29667,58.30414,1259993.978213634
-3.29619,58.30437,1260031.9318904746
-3.29616,58.30438,1260034.0075394781
-3.29604,58.30445,1260044.4830027514
-3.29586,58.30454,1260058.9998303151
-3.29569,58.30462,1260072.3329576782
-3.29566,58.30463,1260074.4085962242
-3.29549,58.30471,1260087.741704768
-3.29514,58.30486,1260114.129309111
-3.29478,58.30503,1260142.407687198
-3.29448,58.30518,1260166.6021809024
-3.29424,58.3053,1260185.9577371103
-3.29391,58.30548,1260213.7476897498
-3.2937,58.3056,1260231.8738860863
-3.29367,58.30562,1260234.705388883
-3.29352,58.30571,1260248.0073701788
-3.29311,58.30599,1260287.289383637
-3.29273,58.30625,1260323.7400066464
-3.29265,58.30631,1260331.8857909953
-3.29244,58.30645,1260351.7061453047
-3.29215,58.30665,1260379.663059569
-3.29198,58.30675,1260394.5718525944
-3.29182,58.30685,1260409.098019346
-3.29179,58.30687,1260411.929483815
-3.29161,58.30696,1260426.4457903232
-3.29141,58.30706,1260442.5749970493
-3.29124,58.30713,1260455.192910629
-3.291,58.30723,1260473.087403492
-3.29082,58.30729,1260485.5405734351
-3.29063,58.30736,1260499.0971746417
-3.29047,58.30741,1260509.972561398
-3.29018,58.30749,1260529.1071486904
-3.28992,58.30755,1260545.6964000799
-3.28957,58.30763,1260567.9937855583
-3.28935,58.30767,1260581.5934721993
-3.28918,58.3077,1260592.0696866852
-3.289,58.30773,1260603.1012261778
-3.28854,58.3078,1260631.0776627576
-3.28809,58.30788,1260658.829606506
-3.28762,58.30796,1260687.690611986
-3.28697,58.30807,1260727.582852324
-3.28693,58.30807,1260729.919513794
-3.28665,58.30813,1260747.5844662641
-3.28602,58.30824,1260786.3661341085
-3.28568,58.30831,1260807.6983813134
-3.2853,58.30839,1260831.6125575276
-3.28472,58.3085,1260867.63402997
-3.28375,58.30869,1260928.1077522493
-3.28364,58.30871,1260934.9074153304
-3.28318,58.30881,1260963.988311945
-3.28247,58.30895,1261008.2884191826
-3.28223,58.309,1261023.370207319
-3.28209,58.30903,1261032.2024876855
-3.28174,58.30911,1261054.499088797
-3.28128,58.30921,1261083.5797046532
-3.28119,58.30923,1261089.2880428107
-3.28072,58.30936,1261120.3158475903
-3.28018,58.30954,1261157.673708468
-3.27997,58.30961,1261172.2017288741
-3.27978,58.30968,1261185.757734117
-3.2794,58.30983,1261213.5230839457
-3.27899,58.30999,1261243.3577524868
-3.27867,58.31011,1261266.3239585524
-3.27852,58.31016,1261276.7009988606
-3.27836,58.3102,1261287.051473317
-3.27823,58.31023,1261295.3455693158
-3.27811,58.31025,1261302.6994520468
-3.27799,58.31027,1261310.053330999
-3.27786,58.31028,1261317.7279877423
-3.27761,58.3103,1261332.4995721255
-3.27745,58.31031,1261341.9115424464
-3.27717,58.31031,1261358.2671370092
-3.27707,58.3103,1261364.213315643
-3.27655,58.3103,1261394.5879998466
-3.27604,58.3103,1261424.3785555079
-3.27527,58.31028,1261469.4114120612
-3.27502,58.31028,1261484.0146338774
-3.27423,58.31027,1261530.1742163266
-3.27393,58.31026,1261547.7333330729
-3.27359,58.31024,1261567.7178562717
-3.27328,58.31019,1261586.660178056
-3.27321,58.31018,1261590.897588214
-3.27297,58.31014,1261605.6053838965
-3.27251,58.31001,1261636.1170022099
-3.27221,58.30992,1261656.297253863
-3.2717,58.30976,1261690.996353899
-3.27161,58.30973,1261697.2226270256
-3.27111,58.30958,1261730.8566020513
-3.27085,58.3095,1261748.4576555793
-3.27063,58.30946,1261762.0567139548
-3.27037,58.30941,1261778.2300718564
-3.26989,58.30935,1261807.0517914046
-3.26949,58.30931,1261830.837138609
-3.26897,58.30926,1261861.7173143588
-3.26821,58.30918,1261906.994890562
-3.26781,58.30914,1261930.7803480776
-3.26738,58.30909,1261956.5066636794
-3.26663,58.30902,1262001.003910994
-3.26619,58.30899,1262026.9220782511
-3.26578,58.30896,1262051.1034435309
-3.26564,58.30895,1262059.3568020384
-3.26544,58.30894,1262071.0926169958
-3.26489,58.30891,1262103.393650599
-3.26442,58.30888,1262131.0506964016
-3.26431,58.30888,1262137.4763683097
-3.26408,58.30886,1262151.0946790716
-3.26375,58.30883,1262170.6582161204
-3.26348,58.30879,1262187.0455037355
-3.26322,58.30876,1262202.5955249583
-3.26301,58.30872,1262215.644208409
-3.26283,58.30868,1262227.061027078
-3.2627,58.30864,1262235.8617168542
-3.26256,58.30859,1262245.7507836656
-3.26239,58.30853,1262257.7144756163
-3.26222,58.30847,1262269.6781815477
-3.26206,58.30841,1262281.161630808
-3.26204,58.3084,1262282.7745181073
-3.26185,58.30831,1262297.7190880012
-3.26167,58.30822,1262312.235103839
-3.26151,58.30814,1262325.1382452962
-3.26108,58.30791,1262360.9857728137
-3.26073,58.30773,1262389.5976751605
-3.26047,58.30761,1262409.8149014963
-3.26032,58.30754,1262421.5353327272
-3.26021,58.3075,1262429.3504071168
-3.25999,58.30742,1262444.9805738179
-3.25982,58.30737,1262456.361946332
-3.25974,58.30735,1262461.5375199544
-3.25963,58.30733,1262468.3374164884
-3.25951,58.3073,1262476.1007849749
-3.25943,58.30728,1262481.2763669482
-3.25939,58.30728,1262483.6130805998
-3.25916,58.30725,1262497.4571024706
-3.2591,58.30724,1262501.1343266885
-3.25888,58.30723,1262514.0342814624
-3.25873,58.30722,1262522.8672406168
-3.25856,58.30722,1262532.7982904802
-3.25839,58.30721,1262542.791398798
-3.25764,58.30723,1262586.6612586316
-3.25734,58.30724,1262604.2218734354
-3.25708,58.30725,1262619.4511753803
-3.25694,58.30725,1262627.6296800969
-3.25686,58.30725,1262632.3031113634
-3.2566,58.30725,1262647.49176298
-3.25634,58.30722,1262663.0424300025
-3.25609,58.30718,1262678.3091971579
-3.25578,58.30712,1262697.608657287
-3.25497,58.30697,1262747.7809940518
-3.2548,58.30694,1262758.2574027996
-3.25401,58.30679,1262807.3295841815
-3.25369,58.30672,1262827.5792861804
-3.2534,58.30667,1262845.4097021138
-3.25243,58.30648,1262905.8864561243
-3.25208,58.30641,1262927.7646174205
-3.25188,58.30637,1262940.2664408516
-3.25176,58.30635,1262947.6210564463
-3.25134,58.30627,1262973.7200077616
-3.25111,58.30623,1262987.8735353427
-3.25094,58.3062,1262998.3501410123
-3.25075,58.30618,1263009.6704672035
-3.25059,58.30616,1263019.2785321393
-3.25048,58.30615,1263025.800192626
-3.25032,58.30614,1263035.2132543772
